Age,Male,Female
2,2.7,2.6
7,2.8,2.7
12,2.9,2.7
17,2.9,2.7
22,2.9,2.7
27,2.8,2.7
32,3.1,2.9
37,3.4,3.3
42,3.4,3.2
47,3.3,3.2
52,3.1,3.1
57,3,3
62,3,3
67,3.3,3.3
72,2.8,3
77,2.1,2.4
82,1.4,1.8
87,0.7,1
92,0.3,0.5
97,0.1,0.2
,,
Data mined from: http://populationpyramid.net/Canada/2030/,,
